wavelength, flux, error 
473.100,  0.927,  0.046 
473.200,  0.995,  0.050 
473.300,  0.963,  0.048 
473.400,  1.014,  0.051 
473.500,  0.967,  0.048 
473.600,  1.033,  0.052 
473.700,  0.993,  0.050 
473.800,  1.011,  0.051 
473.900,  1.030,  0.051 
474.000,  0.959,  0.048 
474.100,  1.007,  0.050 
474.200,  1.010,  0.051 
474.300,  1.029,  0.051 
474.400,  0.983,  0.049 
474.500,  0.968,  0.048 
474.600,  1.011,  0.051 
474.700,  1.020,  0.051 
474.800,  0.964,  0.048 
474.900,  1.057,  0.053 
475.000,  1.024,  0.051 
475.100,  1.038,  0.052 
475.200,  0.991,  0.050 
475.300,  0.973,  0.049 
475.400,  1.030,  0.052 
475.500,  1.050,  0.052 
475.600,  1.059,  0.053 
475.700,  0.999,  0.050 
475.800,  1.053,  0.053 
475.900,  0.977,  0.049 
476.000,  1.062,  0.053 
476.100,  1.017,  0.051 
476.200,  0.985,  0.049 
476.300,  0.991,  0.050 
476.400,  0.990,  0.049 
476.500,  1.049,  0.052 
476.600,  0.990,  0.049 
476.700,  1.013,  0.051 
476.800,  0.990,  0.049 
476.900,  1.030,  0.052 
477.000,  0.970,  0.049 
477.100,  0.998,  0.050 
477.200,  1.013,  0.051 
477.300,  0.996,  0.050 
477.400,  1.037,  0.052 
477.500,  1.011,  0.051 
477.600,  1.001,  0.050 
477.700,  1.034,  0.052 
477.800,  1.011,  0.051 
477.900,  1.045,  0.052 
478.000,  1.018,  0.051 
478.100,  1.033,  0.052 
478.200,  0.996,  0.050 
478.300,  1.057,  0.053 
478.400,  1.011,  0.051 
478.500,  1.022,  0.051 
478.600,  1.065,  0.053 
478.700,  1.000,  0.050 
478.800,  1.053,  0.053 
478.900,  1.010,  0.050 
479.000,  1.028,  0.051 
479.100,  1.007,  0.050 
479.200,  0.948,  0.047 
479.300,  0.956,  0.048 
479.400,  1.007,  0.050 
479.500,  1.069,  0.053 
479.600,  1.048,  0.052 
479.700,  1.014,  0.051 
479.800,  1.003,  0.050 
479.900,  1.015,  0.051 
480.000,  0.986,  0.049 
480.100,  1.018,  0.051 
480.200,  0.991,  0.050 
480.300,  1.054,  0.053 
480.400,  1.027,  0.051 
480.500,  0.984,  0.049 
480.600,  1.045,  0.052 
480.700,  1.043,  0.052 
480.800,  1.014,  0.051 
480.900,  0.994,  0.050 
481.000,  1.106,  0.055 
481.100,  0.960,  0.048 
481.200,  1.000,  0.050 
481.300,  1.037,  0.052 
481.400,  1.008,  0.050 
481.500,  0.975,  0.049 
481.600,  0.984,  0.049 
481.700,  0.935,  0.047 
481.800,  0.983,  0.049 
481.900,  0.997,  0.050 
482.000,  0.978,  0.049 
482.100,  1.043,  0.052 
482.200,  1.039,  0.052 
482.300,  0.983,  0.049 
482.400,  0.968,  0.048 
482.500,  0.991,  0.050 
482.600,  1.002,  0.050 
482.700,  0.978,  0.049 
482.800,  0.967,  0.048 
482.900,  0.976,  0.049 
483.000,  0.984,  0.049 
483.100,  0.942,  0.047 
483.200,  0.960,  0.048 
483.300,  0.980,  0.049 
483.400,  0.979,  0.049 
483.500,  0.954,  0.048 
483.600,  0.928,  0.046 
483.700,  0.896,  0.045 
483.800,  0.924,  0.046 
483.900,  0.893,  0.045 
484.000,  0.860,  0.043 
484.100,  0.868,  0.043 
484.200,  0.906,  0.045 
484.300,  0.824,  0.041 
484.400,  0.831,  0.042 
484.500,  0.826,  0.041 
484.600,  0.804,  0.040 
484.700,  0.818,  0.041 
484.800,  0.763,  0.038 
484.900,  0.705,  0.035 
485.000,  0.788,  0.039 
485.100,  0.759,  0.038 
485.200,  0.636,  0.032 
485.300,  0.656,  0.033 
485.400,  0.647,  0.032 
485.500,  0.620,  0.031 
485.600,  0.575,  0.029 
485.700,  0.498,  0.025 
485.800,  0.520,  0.026 
485.900,  0.429,  0.021 
486.000,  0.468,  0.023 
486.100,  0.281,  0.014 
486.200,  0.336,  0.017 
486.300,  0.388,  0.019 
486.400,  0.508,  0.025 
486.500,  0.503,  0.025 
486.600,  0.613,  0.031 
486.700,  0.577,  0.029 
486.800,  0.632,  0.032 
486.900,  0.670,  0.034 
487.000,  0.696,  0.035 
487.100,  0.672,  0.034 
487.200,  0.718,  0.036 
487.300,  0.749,  0.037 
487.400,  0.721,  0.036 
487.500,  0.793,  0.040 
487.600,  0.787,  0.039 
487.700,  0.811,  0.041 
487.800,  0.821,  0.041 
487.900,  0.807,  0.040 
488.000,  0.872,  0.044 
488.100,  0.899,  0.045 
488.200,  0.927,  0.046 
488.300,  0.886,  0.044 
488.400,  0.923,  0.046 
488.500,  0.973,  0.049 
488.600,  0.933,  0.047 
488.700,  0.923,  0.046 
488.800,  0.946,  0.047 
488.900,  0.914,  0.046 
489.000,  1.029,  0.051 
489.100,  0.871,  0.044 
489.200,  0.969,  0.048 
489.300,  0.909,  0.045 
489.400,  0.992,  0.050 
489.500,  0.970,  0.049 
489.600,  1.001,  0.050 
489.700,  1.006,  0.050 
489.800,  0.968,  0.048 
489.900,  0.958,  0.048 
490.000,  1.002,  0.050 
490.100,  1.015,  0.051 
490.200,  0.982,  0.049 
490.300,  0.996,  0.050 
490.400,  0.989,  0.049 
490.500,  0.922,  0.046 
490.600,  1.001,  0.050 
490.700,  0.973,  0.049 
490.800,  0.963,  0.048 
490.900,  1.028,  0.051 
491.000,  0.989,  0.049 
491.100,  0.929,  0.046 
491.200,  0.989,  0.049 
491.300,  0.992,  0.050 
491.400,  1.002,  0.050 
491.500,  0.985,  0.049 
491.600,  1.014,  0.051 
491.700,  0.971,  0.049 
491.800,  0.982,  0.049 
491.900,  0.960,  0.048 
492.000,  0.966,  0.048 
492.100,  0.990,  0.049 
492.200,  0.992,  0.050 
492.300,  0.991,  0.050 
492.400,  0.977,  0.049 
492.500,  1.010,  0.051 
492.600,  1.004,  0.050 
492.700,  1.031,  0.052 
492.800,  0.983,  0.049 
492.900,  1.013,  0.051 
493.000,  0.993,  0.050 
493.100,  0.987,  0.049 
493.200,  0.992,  0.050 
493.300,  1.027,  0.051 
493.400,  0.994,  0.050 
493.500,  0.999,  0.050 
493.600,  0.972,  0.049 
493.700,  1.021,  0.051 
493.800,  0.996,  0.050 
493.900,  0.991,  0.050 
494.000,  0.915,  0.046 
494.100,  0.957,  0.048 
494.200,  1.036,  0.052 
494.300,  0.995,  0.050 
494.400,  1.009,  0.050 
494.500,  1.019,  0.051 
494.600,  0.958,  0.048 
494.700,  1.013,  0.051 
494.800,  1.000,  0.050 
494.900,  1.068,  0.053 
495.000,  0.980,  0.049 
495.100,  0.968,  0.048 
495.200,  0.991,  0.050 
495.300,  1.021,  0.051 
495.400,  1.002,  0.050 
495.500,  0.943,  0.047 
495.600,  1.031,  0.052 
495.700,  0.959,  0.048 
495.800,  0.933,  0.047 
495.900,  1.019,  0.051 
496.000,  0.955,  0.048 
496.100,  1.009,  0.050 
496.200,  0.989,  0.049 
496.300,  0.930,  0.046 
496.400,  1.027,  0.051 
496.500,  0.963,  0.048 
496.600,  0.945,  0.047 
496.700,  0.970,  0.048 
496.800,  0.964,  0.048 
496.900,  1.052,  0.053 
497.000,  0.971,  0.049 
497.100,  1.064,  0.053 
497.200,  0.983,  0.049 
497.300,  1.010,  0.051 
497.400,  0.969,  0.048 
497.500,  0.997,  0.050 
497.600,  1.008,  0.050 
497.700,  1.022,  0.051 
497.800,  1.000,  0.050 
497.900,  0.966,  0.048 
498.000,  0.985,  0.049 
498.100,  1.013,  0.051 
498.200,  0.970,  0.049 
498.300,  0.965,  0.048 
498.400,  0.936,  0.047 
498.500,  1.006,  0.050 
498.600,  1.000,  0.050 
498.700,  0.990,  0.049 
498.800,  1.052,  0.053 
498.900,  1.026,  0.051 
499.000,  0.979,  0.049 
499.100,  1.002,  0.050 
499.200,  0.992,  0.050 
499.300,  1.017,  0.051 
499.400,  0.967,  0.048 
499.500,  0.986,  0.049 
499.600,  1.028,  0.051 
499.700,  0.980,  0.049 
499.800,  0.978,  0.049 
499.900,  0.945,  0.047 
