wavelength, flux, error 
473.100,  0.876,  0.044 
473.200,  0.911,  0.046 
473.300,  1.020,  0.051 
473.400,  0.937,  0.047 
473.500,  0.952,  0.048 
473.600,  0.996,  0.050 
473.700,  0.916,  0.046 
473.800,  1.003,  0.050 
473.900,  0.929,  0.046 
474.000,  0.993,  0.050 
474.100,  1.009,  0.050 
474.200,  0.987,  0.049 
474.300,  0.979,  0.049 
474.400,  1.000,  0.050 
474.500,  0.987,  0.049 
474.600,  0.901,  0.045 
474.700,  0.994,  0.050 
474.800,  0.976,  0.049 
474.900,  1.022,  0.051 
475.000,  1.025,  0.051 
475.100,  0.982,  0.049 
475.200,  0.981,  0.049 
475.300,  0.990,  0.049 
475.400,  0.914,  0.046 
475.500,  0.957,  0.048 
475.600,  0.904,  0.045 
475.700,  0.989,  0.049 
475.800,  1.033,  0.052 
475.900,  0.973,  0.049 
476.000,  1.019,  0.051 
476.100,  0.923,  0.046 
476.200,  0.945,  0.047 
476.300,  0.943,  0.047 
476.400,  0.938,  0.047 
476.500,  0.946,  0.047 
476.600,  0.920,  0.046 
476.700,  0.938,  0.047 
476.800,  0.944,  0.047 
476.900,  1.004,  0.050 
477.000,  0.981,  0.049 
477.100,  0.994,  0.050 
477.200,  0.963,  0.048 
477.300,  1.000,  0.050 
477.400,  1.010,  0.051 
477.500,  1.016,  0.051 
477.600,  0.872,  0.044 
477.700,  0.997,  0.050 
477.800,  0.975,  0.049 
477.900,  1.027,  0.051 
478.000,  0.911,  0.046 
478.100,  1.000,  0.050 
478.200,  0.994,  0.050 
478.300,  0.997,  0.050 
478.400,  1.015,  0.051 
478.500,  0.945,  0.047 
478.600,  0.891,  0.045 
478.700,  0.932,  0.047 
478.800,  0.988,  0.049 
478.900,  0.923,  0.046 
479.000,  0.945,  0.047 
479.100,  0.987,  0.049 
479.200,  0.987,  0.049 
479.300,  0.972,  0.049 
479.400,  0.998,  0.050 
479.500,  0.946,  0.047 
479.600,  1.002,  0.050 
479.700,  1.012,  0.051 
479.800,  1.016,  0.051 
479.900,  0.973,  0.049 
480.000,  0.939,  0.047 
480.100,  0.988,  0.049 
480.200,  1.042,  0.052 
480.300,  0.994,  0.050 
480.400,  1.005,  0.050 
480.500,  0.866,  0.043 
480.600,  1.054,  0.053 
480.700,  0.995,  0.050 
480.800,  1.004,  0.050 
480.900,  1.057,  0.053 
481.000,  0.945,  0.047 
481.100,  0.965,  0.048 
481.200,  0.973,  0.049 
481.300,  0.977,  0.049 
481.400,  0.962,  0.048 
481.500,  0.992,  0.050 
481.600,  0.968,  0.048 
481.700,  0.958,  0.048 
481.800,  0.883,  0.044 
481.900,  0.962,  0.048 
482.000,  0.887,  0.044 
482.100,  1.016,  0.051 
482.200,  0.956,  0.048 
482.300,  0.953,  0.048 
482.400,  0.825,  0.041 
482.500,  1.003,  0.050 
482.600,  0.974,  0.049 
482.700,  0.964,  0.048 
482.800,  0.989,  0.049 
482.900,  0.988,  0.049 
483.000,  0.966,  0.048 
483.100,  0.921,  0.046 
483.200,  0.989,  0.049 
483.300,  0.878,  0.044 
483.400,  0.934,  0.047 
483.500,  0.901,  0.045 
483.600,  0.890,  0.045 
483.700,  0.918,  0.046 
483.800,  0.912,  0.046 
483.900,  0.926,  0.046 
484.000,  0.872,  0.044 
484.100,  0.855,  0.043 
484.200,  0.866,  0.043 
484.300,  0.850,  0.043 
484.400,  0.894,  0.045 
484.500,  0.866,  0.043 
484.600,  0.869,  0.043 
484.700,  0.890,  0.044 
484.800,  0.779,  0.039 
484.900,  0.842,  0.042 
485.000,  0.827,  0.041 
485.100,  0.793,  0.040 
485.200,  0.734,  0.037 
485.300,  0.780,  0.039 
485.400,  0.770,  0.039 
485.500,  0.726,  0.036 
485.600,  0.659,  0.033 
485.700,  0.644,  0.032 
485.800,  0.609,  0.030 
485.900,  0.541,  0.027 
486.000,  0.489,  0.024 
486.100,  0.325,  0.016 
486.200,  0.447,  0.022 
486.300,  0.538,  0.027 
486.400,  0.562,  0.028 
486.500,  0.634,  0.032 
486.600,  0.646,  0.032 
486.700,  0.735,  0.037 
486.800,  0.705,  0.035 
486.900,  0.697,  0.035 
487.000,  0.773,  0.039 
487.100,  0.743,  0.037 
487.200,  0.747,  0.037 
487.300,  0.812,  0.041 
487.400,  0.838,  0.042 
487.500,  0.847,  0.042 
487.600,  0.799,  0.040 
487.700,  0.878,  0.044 
487.800,  0.758,  0.038 
487.900,  0.883,  0.044 
488.000,  0.849,  0.042 
488.100,  0.905,  0.045 
488.200,  0.848,  0.042 
488.300,  0.893,  0.045 
488.400,  0.886,  0.044 
488.500,  0.878,  0.044 
488.600,  0.903,  0.045 
488.700,  0.843,  0.042 
488.800,  0.917,  0.046 
488.900,  0.869,  0.043 
489.000,  1.003,  0.050 
489.100,  0.826,  0.041 
489.200,  0.924,  0.046 
489.300,  0.936,  0.047 
489.400,  0.952,  0.048 
489.500,  0.997,  0.050 
489.600,  0.954,  0.048 
489.700,  0.968,  0.048 
489.800,  0.986,  0.049 
489.900,  0.951,  0.048 
490.000,  0.896,  0.045 
490.100,  0.991,  0.050 
490.200,  0.950,  0.048 
490.300,  0.895,  0.045 
490.400,  0.918,  0.046 
490.500,  0.946,  0.047 
490.600,  1.001,  0.050 
490.700,  1.022,  0.051 
490.800,  0.960,  0.048 
490.900,  0.934,  0.047 
491.000,  0.908,  0.045 
491.100,  0.872,  0.044 
491.200,  0.914,  0.046 
491.300,  1.054,  0.053 
491.400,  0.971,  0.049 
491.500,  0.932,  0.047 
491.600,  0.990,  0.049 
491.700,  0.936,  0.047 
491.800,  0.929,  0.046 
491.900,  0.835,  0.042 
492.000,  0.898,  0.045 
492.100,  0.919,  0.046 
492.200,  0.973,  0.049 
492.300,  1.015,  0.051 
492.400,  0.846,  0.042 
492.500,  0.880,  0.044 
492.600,  0.977,  0.049 
492.700,  0.935,  0.047 
492.800,  0.981,  0.049 
492.900,  1.013,  0.051 
493.000,  0.969,  0.048 
493.100,  0.934,  0.047 
493.200,  0.961,  0.048 
493.300,  0.900,  0.045 
493.400,  0.866,  0.043 
493.500,  0.990,  0.049 
493.600,  0.943,  0.047 
493.700,  0.912,  0.046 
493.800,  0.977,  0.049 
493.900,  0.816,  0.041 
494.000,  0.890,  0.045 
494.100,  0.954,  0.048 
494.200,  0.976,  0.049 
494.300,  0.922,  0.046 
494.400,  0.989,  0.049 
494.500,  0.999,  0.050 
494.600,  0.949,  0.047 
494.700,  0.975,  0.049 
494.800,  1.038,  0.052 
494.900,  0.969,  0.048 
495.000,  0.951,  0.048 
495.100,  0.994,  0.050 
495.200,  0.980,  0.049 
495.300,  0.990,  0.050 
495.400,  1.032,  0.052 
495.500,  0.920,  0.046 
495.600,  0.970,  0.048 
495.700,  0.872,  0.044 
495.800,  0.841,  0.042 
495.900,  0.968,  0.048 
496.000,  0.985,  0.049 
496.100,  0.958,  0.048 
496.200,  0.965,  0.048 
496.300,  1.002,  0.050 
496.400,  0.963,  0.048 
496.500,  0.995,  0.050 
496.600,  0.974,  0.049 
496.700,  1.047,  0.052 
496.800,  0.957,  0.048 
496.900,  0.952,  0.048 
497.000,  0.957,  0.048 
497.100,  0.932,  0.047 
497.200,  1.020,  0.051 
497.300,  0.933,  0.047 
497.400,  1.000,  0.050 
497.500,  0.992,  0.050 
497.600,  1.022,  0.051 
497.700,  0.986,  0.049 
497.800,  0.907,  0.045 
497.900,  0.926,  0.046 
498.000,  0.998,  0.050 
498.100,  0.932,  0.047 
498.200,  0.876,  0.044 
498.300,  0.848,  0.042 
498.400,  0.878,  0.044 
498.500,  0.911,  0.046 
498.600,  0.959,  0.048 
498.700,  0.969,  0.048 
498.800,  0.952,  0.048 
498.900,  0.880,  0.044 
499.000,  0.974,  0.049 
499.100,  0.896,  0.045 
499.200,  1.022,  0.051 
499.300,  0.980,  0.049 
499.400,  0.871,  0.044 
499.500,  0.986,  0.049 
499.600,  1.012,  0.051 
499.700,  0.987,  0.049 
499.800,  0.958,  0.048 
499.900,  0.965,  0.048 
